datetime,open,high,low,volume,close
2020-11-16 01:00:00,16014.0344,16923.41343,15916.3768264,1760832.680722,16771.9219206
2020-11-17 01:00:00,16777.566016,17912.09469,16594.641648,1543082.161792,17709.980105
2020-11-18 01:00:00,17708.1194948,18479.8591578,17229.8336,1413583.961105,17813.7773415
2020-11-19 01:00:00,17815.957895,18208.51419,17403.927234,1700932.314269,17862.5921544
2020-11-20 01:00:00,17864.3911875,18856.9902798,17796.128,1496294.788816,18692.551368
2020-11-21 01:00:00,18697.066128,18985.0019548,18432.348,407516.854169,18680.16352
2020-11-22 01:00:00,18688.73136,18735.3860736,17578.6754352,414743.983097,18457.8518362
2020-11-23 01:00:00,18453.417983,18830.6369312,18020.07253,1575775.240645,18429.8365458
2020-11-24 01:00:00,18429.8365458,19522.74588,18128.97,1659826.407368,19236.4620525
2020-11-25 01:00:00,19232.5844592,19557.2638942,18561.16317,1888305.699023,18804.8775988
2020-11-26 01:00:00,18799.9351435,18988.596228,16268.71461,1102040.853877,17228.20803
2020-11-27 01:00:00,17237.216262,17532.2028394,16541.043057,1262558.473359,17206.463774
2020-11-28 01:00:00,17207.0382523,17976.318646,16947.7607025,71528.165951,17819.899058
2020-11-29 01:00:00,17816.8182619,18405.3931828,17605.2791601,113315.067339,18258.7761705
2020-11-30 01:00:00,18258.769431,19835.62645,18250.984576,1797953.125651,19635.374229
2020-12-01 01:00:00,19635.7032124,19974.2860786,18214.3195,1861446.429882,18855.3577582
2020-12-02 01:00:00,18847.4460135,19402.8049332,18410.492802,1990116.115668,19230.441331
2020-12-03 01:00:00,19227.265636,19646.753754,18944.67504,1667651.196941,19479.1829195
2020-12-04 01:00:00,19479.8244999,19573.1859583,18647.9430696,1669619.974625,18716.6552106
2020-12-05 01:00:00,18715.8400119,19244.753858,18567.1449132,444991.136195,19224.1037442
2020-12-06 01:00:00,19224.0684315,19447.44676,18933.3539538,449906.618126,19376.86212
2020-12-07 01:00:00,19375.263369,19428.5203,18981.11248,1575224.274053,19211.824566
2020-12-08 01:00:00,19221.541457,19359.1681615,18249.87651,1559370.334568,18386.450908
2020-12-09 01:00:00,18385.3629568,18698.239224,17676.407,1488046.729371,18606.4427122
2020-12-10 01:00:00,18606.6756015,18622.5668728,17952.334317,1821877.677796,18308.067872
2020-12-11 01:00:00,18308.067872,18353.96122,17653.923188,1501331.324008,18086.4175492
2020-12-12 01:00:00,18089.490148,18982.318639,18068.1406464,165066.56237,18867.3209725
2020-12-13 01:00:00,18864.7609316,19428.0407,18764.8784544,198169.282192,19181.1780508
2020-12-14 01:00:00,19173.7307616,19374.465,19010.739,1355944.093162,19311.0733725
2020-12-15 01:00:00,19311.6481549,19603.2129111,19097.591396,1414214.957862,19481.762841
2020-12-16 01:00:00,19481.6390166,21554.0048464,19332.9585,1619525.587549,21391.0027552
2020-12-17 01:00:00,21392.74461,23845.575,21278.028686,1474288.177706,22813.8400503
2020-12-18 01:00:00,22815.193757,23326.062208,22408.344416,1347789.490006,23165.79807
2020-12-19 01:00:00,23161.9805011,24149.639,22813.8607,211176.977391,23874.28413
2020-12-20 01:00:00,23871.7515662,24276.5655798,23144.93676,247888.331544,23516.54547
2020-12-21 01:00:00,23520.2687304,24111.4219668,22034.54558,2240109.29463801,22778.5809368
2020-12-22 01:00:00,22784.317474,23867.9163597,22445.975124,1761660.005758,23847.6549663
2020-12-23 01:00:00,23843.541924,24116.9023018,22738.97694,1824748.72607501,23308.2984208
2020-12-24 01:00:00,23308.6929093,23865.1709688,22794.453117,1020859.816316,23793.8748824
2020-12-25 01:00:00,23790.6526184,24762.8900608,23498.2495344,24096.525793,24714.4374744
2020-12-26 01:00:00,24716.9228472,26766.4660336,24501.63352,20410.491095,26406.720504
2020-12-27 01:00:00,26413.664928,28338.1232,25523.804,64711.633134,26088.6409245
2020-12-28 01:00:00,26082.8567499,27486.45,25877.692328,1487466.324174,27090.9963312
2020-12-29 01:00:00,27087.1210936,27396.0661914,25946.468,1482253.915295,27362.8844762
2020-12-30 01:00:00,27361.5511167,28942.080594,27358.64775,1614794.630358,28846.295856
2020-12-31 01:00:00,28844.2966656,29302.6609926,28000.14,1375761.749866,28962.9869954
2021-01-01 01:00:00,28963.4022646,29557.396,28703.65138,19191.141965,29405.9815214
2021-01-02 01:00:00,29404.5158654,32974.5241088,28091.74,22922.027395,31665.1192522
2021-01-03 01:00:00,31665.131466,34198.6277862,31005.708404,95906.874082,32083.0148457
2021-01-04 01:00:00,32095.8139392,32650.8752692,28271.6,2062451.855173,31915.281132
2021-01-05 01:00:00,31916.323068,34428.8,29977.846414,1895285.200388,34009.3262431
2021-01-06 01:00:00,34019.2003947,36976.3570946,33346.815431,2655364.372239,36785.537254
2021-01-07 01:00:00,36781.8441696,40362.608,36386.572654,2137866.209788,39295.643068
2021-01-08 01:00:00,39301.790729,42001.379,36545.569256,2296678.357132,40366.6652781
2021-01-09 01:00:00,40369.2583833,41161.782299,38685.4563602,68445.812168,39298.7473353
2021-01-10 01:00:00,39302.6444118,40288.982921,33499.8175824,136466.11061,37605.9050894
2021-01-11 01:00:00,37603.4365182,37735.3063011,30385.341,1925607.109482,35462.915082
2021-01-12 01:00:00,35469.3570864,36740.716,32549.132,1868798.078161,34106.693959
2021-01-13 01:00:00,34114.941256,37832.8802436,32492.372,1760228.036239,37411.1404848
2021-01-14 01:00:00,37412.3638086,40054.1062792,36820.615,1985923.710438,39124.61
2021-01-15 01:00:00,39122.034,39695.217,34326.370564,1728141.011888,36768.0342753
2021-01-16 01:00:00,36761.6397816,37991.422052,35387.01576,283915.7798,36035.6553656
2021-01-17 01:00:00,36028.434492,36736.737728,33924.927552,328952.346913,35761.804166
2021-01-18 01:00:00,35765.4249864,37476.240725,34847.6479947,1316277.163432,36617.0883386
2021-01-19 01:00:00,36619.8171332,37880.22462,36002.754688,1557951.77656,36052.4107931
2021-01-20 01:00:00,36020.6562486,36507.2652864,33502.10553,1713451.520815,35514.165559
2021-01-21 01:00:00,35515.9415391,35643.3736373,30111.81747,1752427.469957,30894.3632844
2021-01-22 01:00:00,30859.7147066,33942.3457784,28804.05816,1646085.297852,32992.6698178
2021-01-23 01:00:00,32991.059506,33521.1539175,31501.5782568,455211.518449,32138.2974374
2021-01-24 01:00:00,32126.975323,33003.3601125,31029.42,458257.992003,32302.384576
2021-01-25 01:00:00,32305.7353835,34941.9783138,32037.2824716,1861087.640056,32350.9463352
2021-01-26 01:00:00,32349.95136,32949.4404444,30921.825834,1750828.696062,32510.9584625
2021-01-27 01:00:00,32511.3332232,32594.4575944,29295.0414,2250870.045576,30448.377858
2021-01-28 01:00:00,30450.3906412,33823.6916304,29940.791376,2358301.012857,33452.4262152
2021-01-29 01:00:00,33443.5537896,38590.1493227,31975.473724,2369861.75537,34291.1000964
2021-01-30 01:00:00,34322.8836915,34933.188276,32915.166779,242910.792337,34332.2660868
2021-01-31 01:00:00,34330.784553,34391.8092,32317.992652,304238.510985,33170.5924026
2021-02-01 01:00:00,33167.9132859,34722.26478,32395.328,2024753.123314,33555.1449275
2021-02-02 01:00:00,33555.1207921,36051.0887088,33442.816655,1867998.434666,35504.719572
2021-02-03 01:00:00,35507.0794736,37730.4387305,35385.483606,1412781.110664,37702.05674
2021-02-04 01:00:00,37694.6635024,38753.8100924,36185.0706,1467199.719574,37015.1767696
2021-02-05 01:00:00,37025.2040549,38432.5351,36643.602114,1467459.956557,38385.123577
2021-02-06 01:00:00,38411.2972475,41108.575,38296.74,520043.042143,39298.7176
2021-02-07 01:00:00,39311.85992,39836.03475,37433.822921,539383.123639,38931.7419036
2021-02-08 01:00:00,38940.1516868,46932.8025,38088.6791,1142577.4443,46516.811796
2021-02-09 01:00:00,46520.105997,48311.99217,45108.016128,954628.339463,46571.15484
2021-02-10 01:00:00,46560.5711154,47461.1827209,43737.596802,1352436.044061,44934.3021666
2021-02-11 01:00:00,44929.8528954,48721.6235,44128.882413,1078966.555483,48075.0106661
2021-02-12 01:00:00,48075.0106661,49013.28,46317.583744,1098089.010309,47427.0782636
2021-02-13 01:00:00,47457.264741,48233.07924,46504.2784,358337.100532,47360.2006773
2021-02-14 01:00:00,47365.281531,49871.23056,47212.7719296,369072.682804,48774.3754844
2021-02-15 01:00:00,48767.7747644,49142.7495599,46207.68,863436.821285,48055.7782771
2021-02-16 01:00:00,48047.2917056,50798.8764818,47225.067,1354865.281217,49225.268818
2021-02-17 01:00:00,49210.9534062,52708.7501508,48993.979775,1402599.489738,52248.5363112
2021-02-18 01:00:00,52248.5483564,52620.6068515,51066.912,1268312.704306,51743.848134
2021-02-19 01:00:00,51748.127739,56434.16569,50933.024841,1216403.883612,55972.2959478
2021-02-20 01:00:00,55974.6056648,57560.5,53738.38626,200859.925443,55977.6757626
2021-02-21 01:00:00,55979.9978188,58409.959682,55615.3409604,229363.629503,57503.8496532
2021-02-22 01:00:00,57499.5811854,57587.450472,47439.539753,1415880.808427,54283.9994476
2021-02-23 01:00:00,54267.0825252,54364.6250128,44955.0,1399638.138522,48998.519417
2021-02-24 01:00:00,48995.6965732,51812.554374,47085.935637,1760775.421535,49850.3654005
2021-02-25 01:00:00,49848.3449576,52066.3982,46824.79044,2196245.691868,47223.049607
2021-02-26 01:00:00,47226.48957,48473.021578,44247.59566,2479217.31043,46481.0946432
2021-02-27 01:00:00,46480.56819,48468.71784,45285.3018,149599.763835,46386.6558336
2021-02-28 01:00:00,46365.22727,46856.98512,43207.02,203902.58253,45244.1749928
2021-03-01 01:00:00,45257.5720954,49887.0,45063.90152,1582673.1587,49704.8819
2021-03-02 01:00:00,49706.4729462,50278.34342,47179.464,1640883.802171,48642.4113393
2021-03-03 01:00:00,48614.9022527,52663.4539457,48286.933282,1652167.848831,50486.1371472
2021-03-04 01:00:00,50505.076454,51922.7390832,47607.5385,2058382.079798,48476.0037608
2021-03-05 01:00:00,48494.9478384,49490.9874522,46489.362744,2160333.558646,48789.8933409
2021-03-06 01:00:00,48791.930068,49263.8731488,47141.5335348,495991.610755,48887.1094365
2021-03-07 01:00:00,48889.162154,51463.4991401,48882.593458,552647.339681,51001.1829054
2021-03-08 01:00:00,50993.7037782,52345.716145,49458.24,1779549.270335,52341.827076
2021-03-09 01:00:00,52344.035536,54953.268804,51740.30466,1728736.578102,54934.6614609
2021-03-10 01:00:00,54925.5269376,57425.9224712,53143.38054,1597000.459534,55966.7573648
2021-03-11 01:00:00,55966.7573648,58159.8079,54425.94678,1577243.475477,57801.8248704
2021-03-12 01:00:00,57802.3073242,58085.7853086,55152.490884,1498740.854121,57128.6958064
2021-03-13 01:00:00,57122.971752,60959.88132,56135.16615,213634.644652,60064.2836532
2021-03-14 01:00:00,60058.2529008,60789.4217766,58814.758828,255663.712496,58821.1581573
2021-03-15 01:00:00,58842.144093,60309.948,54862.335924,1236828.431724,55760.725693
2021-03-16 01:00:00,55765.4253408,56944.8737778,53468.157996,1276201.534976,56915.593488
2021-03-17 01:00:00,56928.9640512,58963.248,54241.3976,1377560.206464,58881.4299486
2021-03-18 01:00:00,58879.4643842,60090.984976,57080.688392,1604495.111068,57767.868477
2021-03-19 01:00:00,57765.4447995,59466.9735,56472.36,1325612.651338,58168.574592
2021-03-20 01:00:00,58165.396224,59844.9792,57971.2896,3559.896004,58215.273984
2021-03-21 01:00:00,58194.799104,58687.767552,55961.906304,58098.428517,57487.572066
2021-03-22 01:00:00,57492.5240592,58482.03276,53932.64,1213477.423914,54289.502256
2021-03-23 01:00:00,54290.4122376,55933.026876,53130.34848,1241159.736502,54422.9590844
2021-03-24 01:00:00,54416.7314548,57240.81216,51977.918592,1021368.280942,52464.3138231
2021-03-25 01:00:00,52458.9603665,53478.1908108,50457.0478,1095456.247392,51390.8076717
2021-03-26 01:00:00,51388.894326,55163.1687672,51311.398124,848741.738111,55132.342388
2021-03-27 01:00:00,55111.786928,56487.512,54010.260832,20733.168441,55844.0024896
2021-03-28 01:00:00,55839.624544,56527.3480784,54682.192576,56682.865576,55826.4112266
2021-03-29 02:00:00,55828.19325,58353.58193,54904.81115,945439.303077,57540.735903
2021-03-30 02:00:00,57572.4249247,59302.8636858,57067.57574,917738.419244,58791.9417856
2021-03-31 02:00:00,58803.4095699,59789.3443,57034.779,998741.653204,58694.0646696
2021-04-01 02:00:00,58691.0733226,59476.0392659,58054.88663,981717.979334,58802.0121381
2021-04-02 02:00:00,58795.1137208,59932.338688,58523.612148,486575.630537,58950.154262
2021-04-03 02:00:00,58952.6486715,59554.35525,57235.32024,6446.046231,57379.896108
2021-04-04 02:00:00,57382.335522,58711.737867,56803.152,60074.655164,58340.5560234
2021-04-05 02:00:00,58340.4996375,59212.9729884,57011.668112,631256.16536,59088.8615549
2021-04-06 02:00:00,59091.3500496,59363.9109285,57569.632,952966.554283,58156.2872464
2021-04-07 02:00:00,58154.7822597,58818.76506,55615.53682,1053734.289712,56235.9852076
2021-04-08 02:00:00,56232.303882,58283.099952,55998.75477,1133329.743809,58164.468219
2021-04-09 02:00:00,58166.0866512,58946.8103854,57760.183404,1076833.302452,58279.0982592
2021-04-10 02:00:00,58267.3452816,60664.328,58022.2161575,46217.919078,59696.2336224
2021-04-11 02:00:00,59701.2809576,60258.1060928,59082.9617,86490.481822,59948.2179352
2021-04-12 02:00:00,59943.6984457,61147.1400782,59479.42,1047697.212124,59803.1169048
2021-04-13 02:00:00,59803.1169048,63766.2221262,59735.493636,1245726.575544,63567.1348323
2021-04-14 02:00:00,63569.628288,64934.0980471,61542.911,1106819.906752,63080.4908484
2021-04-15 02:00:00,63069.1356075,63927.801496,62166.894132,1073117.838848,63271.7167012
2021-04-16 02:00:00,63280.4323235,63622.6125249,60154.395056,964080.235126,61529.3860929
2021-04-17 02:00:00,61537.0308003,62695.1800068,60220.64334,3602.610072,60623.7758412
2021-04-18 02:00:00,60623.7878235,60952.1987019,53700.8102994,54635.60573,56535.836448
2021-04-19 02:00:00,56524.6143936,57966.4476825,54627.611934,1256789.572067,55826.45898
2021-04-20 02:00:00,55826.934605,57224.2532985,53530.80003,1230910.440163,56571.3032244
2021-04-21 02:00:00,56566.6016434,56880.819426,53759.9976,1056087.939442,53916.0607247
2021-04-22 02:00:00,53916.5086404,55483.5733092,50339.079,1329362.029352,51755.6289081
2021-04-23 02:00:00,51762.2642688,52157.8823256,47404.7,1097914.730473,51321.1310495
2021-04-24 02:00:00,51311.611104,51351.4206855,49081.089083,19523.960229,50373.9267135
2021-04-25 02:00:00,50373.9992925,50897.2213035,47176.35,56207.354912,49212.0020972
2021-04-26 02:00:00,49229.8737423,54475.4729156,48940.30791,1117133.128426,54112.7656605
2021-04-27 02:00:00,54095.4484034,55581.746632,53409.75,1082506.615135,55128.0126522
2021-04-28 02:00:00,55126.238937,56470.6927088,53887.14324,1350781.476191,54953.5543263
2021-04-29 02:00:00,54936.4627941,55298.8916428,52438.4217,1209625.498971,53664.690132
2021-04-30 02:00:00,53661.5753088,57912.409695,53142.269994,1216241.968767,57686.416438
2021-05-01 02:00:00,57676.9360471,58472.350867,56985.8848345,4641.900023,57727.677665
2021-05-02 02:00:00,57734.3013022,57832.735744,56169.4425248,41228.675319,56684.6558964
2021-05-03 02:00:00,56681.3566872,59069.934,56585.0786056,1074638.644033,57253.759426
2021-05-04 02:00:00,57270.1111944,57296.5173,53199.922776,1350961.233557,53336.6352187
2021-05-05 02:00:00,53338.6988596,57998.4184814,53045.984295,1166752.055963,57394.416
2021-05-06 02:00:00,57385.8665629,58432.8359,55457.448295,1258398.920418,56476.9092888
2021-05-07 02:00:00,56469.858848,58731.16753,55411.8984,1449715.868152,57511.281275
2021-05-08 02:00:00,57511.4150625,59717.875,57120.816375,39603.560868,59019.50425
2021-05-09 02:00:00,59020.842125,59404.4595375,56575.7296125,105912.456099,58374.853951
2021-05-10 02:00:00,58383.4584945,59601.4578915,53772.489,1806771.312459,56137.8210849
2021-05-11 02:00:00,56139.6222513,57070.121884,54732.957481,2009192.964454,56865.6658354
2021-05-12 02:00:00,56856.1503048,58041.8329678,48979.857492,2325643.216823,49883.8020864
2021-05-13 02:00:00,49857.9270432,51686.4262536,46988.202292,2294551.002537,49826.020749
2021-05-14 02:00:00,49840.8386145,51613.0985232,49052.570985,1756517.84758,50004.9230692
2021-05-15 02:00:00,50008.1172305,50776.3433859,46711.0626433,21190.327735,46915.5011116
2021-05-16 02:00:00,46915.5011116,49896.4673262,43400.4662696,70902.598343,46556.9578671
2021-05-17 02:00:00,46532.1296776,46732.7242388,41517.762738,1761996.018281,43620.1352262
2021-05-18 02:00:00,43619.4175714,45921.8254364,42467.975,1818840.770327,43028.9982636
2021-05-19 02:00:00,43037.5637696,43929.9045884,28988.26161,2373213.745652,36851.36268
2021-05-20 02:00:00,36897.5822112,42985.5573226,34775.9166,1872510.742323,40779.8945274
2021-05-21 02:00:00,40766.991104,42390.5932936,33730.344306,1910941.714827,37443.952338
2021-05-22 02:00:00,37438.0053405,39029.3996211,35428.578584,10308.348573,37623.99189
2021-05-23 02:00:00,37627.2807336,38409.5199684,31225.67069,73179.744768,34804.1455433
2021-05-24 02:00:00,34811.8868268,40136.13,34521.682924,1567360.421342,38985.2176347
2021-05-25 02:00:00,38985.2298486,39955.476,36513.94,1690854.611878,38416.071178
2021-05-26 02:00:00,38412.934404,40916.7402586,37860.691329,1551449.813418,39356.483136
2021-05-27 02:00:00,39348.4756056,40432.1895115,37305.827515,1609623.368577,38546.5277875
2021-05-28 02:00:00,38554.1221182,38883.495072,34779.812253,1546356.334773,35773.776447
2021-05-29 02:00:00,35773.37421,37392.768183,33804.155937,7374.733056,34751.838498
2021-05-30 02:00:00,34766.587188,36627.884055,33567.079887,30328.506232,35752.7154124
2021-05-31 02:00:00,35750.739237,37525.40684,34304.05508,740411.474729,37260.7111716
2021-06-01 02:00:00,37266.243608,37893.45646,35730.7998,1195096.82638,36702.5268456
2021-06-02 02:00:00,36702.5024124,38270.5907855,35926.95886,1505297.747771,37594.7029412
2021-06-03 02:00:00,37596.2684202,39553.5991968,37207.691383,1488449.021437,39293.5894948
2021-06-04 02:00:00,39293.5894948,39332.5406657,35607.24496,1438951.611229,36895.285256
2021-06-05 02:00:00,36901.863018,38044.100178,34981.255528,7617.892467,35670.102848
2021-06-06 02:00:00,35670.825738,36587.7052236,35311.7863,42308.04794,35885.1709965
2021-06-07 02:00:00,35890.5971663,36867.58725,33424.6758,1170101.444831,33680.084106
2021-06-08 02:00:00,33665.3671836,34176.795345,31029.102621,1305455.115377,33434.0950104
2021-06-09 02:00:00,33452.1089784,37577.0703,32466.3908,1103910.405912,37430.8088178
2021-06-10 02:00:00,37434.998153,38435.08,35846.942025,1596428.507301,36725.1167644
2021-06-11 02:00:00,36730.2535172,37684.26083,36007.961756,1262668.684284,37392.966888
2021-06-12 02:00:00,37378.78842,37502.144724,34743.579084,5528.460764,35634.376752
2021-06-13 02:00:00,35636.68938,39389.672952,34897.447548,45525.340027,38967.2136514
2021-06-14 02:00:00,38966.9039676,41099.7358331,38695.24322,1089278.235219,40552.3521792
2021-06-15 02:00:00,40565.8677632,41369.8635518,39558.41952,1191279.819798,40190.8462012
2021-06-16 02:00:00,40181.0860592,40540.7096928,38116.639689,1690875.550252,38378.7980757
2021-06-17 02:00:00,38373.5204496,39558.803,37405.746,1981412.061188,38144.1675825
2021-06-18 02:00:00,38148.2045736,38250.670091,35185.58064,2025489.415591,35920.805248
2021-06-19 02:00:00,35922.309207,36522.0295638,34947.164928,320242.680141,35591.0246144
2021-06-20 02:00:00,35597.6389662,36189.5116304,33466.6624,349902.219404,35591.47093
2021-06-21 02:00:00,35597.8189294,35750.011136,31269.0,1758779.430338,31618.6343272
2021-06-22 02:00:00,31632.4484626,33364.39554,28816.956,1428999.459816,32505.2685862
2021-06-23 02:00:00,32509.43432,34851.840768,31725.369468,1394180.401507,33706.9416448
2021-06-24 02:00:00,33708.6475776,35309.18859,32339.622588,1325346.286098,34655.2047603
2021-06-25 02:00:00,34665.8367068,35517.669752,31339.840761,1214297.946007,31638.058364
2021-06-26 02:00:00,31637.72424,32801.084343,30277.028116,8526.775527,32352.51094
2021-06-27 02:00:00,32355.362927,34749.183,32068.612937,40747.699117,34741.5263535
2021-06-28 02:00:00,34727.5053108,35321.9599356,33836.7694,1290166.354002,34501.5788526
2021-06-29 02:00:00,34515.6246028,36617.9756724,34200.49398,1280575.194938,35899.89483
2021-06-30 02:00:00,35905.8028269,36094.7401227,34033.196769,1403082.2493,35039.23075
2021-07-01 02:00:00,35041.59527,35054.5003074,32735.544218,1383813.106205,33511.9477792
2021-07-02 02:00:00,33517.6095269,33987.7889296,32717.041868,1423212.55742,33788.171556
2021-07-03 02:00:00,33785.609364,34962.331626,33320.785032,3460.331529,34638.771852
2021-07-04 02:00:00,34632.046098,35926.510572,34319.589156,43557.327182,35238.3050352
2021-07-05 02:00:00,35237.699563,35242.4551886,33167.914396,930121.124037,33706.43965
2021-07-06 02:00:00,33712.3832672,35132.3361624,33545.26952,1600150.958994,34225.1450094
2021-07-07 02:00:00,34226.0789553,35062.629168,33826.622141,1518606.019229,33904.0209387
2021-07-08 02:00:00,33901.8397543,33974.9808116,32110.411102,1799812.236362,32900.3393754
2021-07-09 02:00:00,32898.6611415,34123.462862,32285.30388,1375811.250384,33846.6117402
2021-07-10 02:00:00,33853.6662814,34295.741374,33083.8629903,335531.675121,33567.7605084
2021-07-11 02:00:00,33569.4094344,34619.416874,33374.9382345,345959.786573,34260.2677868
2021-07-12 02:00:00,34266.892586,34671.668844,32714.93236,779236.262405,33150.7237308
2021-07-13 02:00:00,33144.3193277,33407.0832214,32311.2592,931892.010851,32954.18973
2021-07-14 02:00:00,32949.6701108,33565.802116,31917.3155,881169.335774,33333.240552
2021-07-15 02:00:00,33335.3168288,33706.3908649,31639.702842,900913.128961,32298.9674864
2021-07-16 02:00:00,32300.6555776,32440.9626158,31308.813308,804216.226012,31519.574295
2021-07-17 02:00:00,31518.511845,32283.41682,31304.2629,2771.62577,31819.326855
2021-07-18 02:00:00,31819.31505,32674.528275,31514.628,40774.176849,32120.6092932
2021-07-19 02:00:00,32120.0654568,32261.8051674,30714.706287,1641144.786723,31177.6035632
2021-07-20 02:00:00,31182.0372048,31414.086386,29679.872262,1774959.278806,30214.3274284
2021-07-21 02:00:00,30221.021754,33141.3080954,29918.275604,1606083.204114,32532.9678388
2021-07-22 02:00:00,32542.311648,32809.6788,32069.724937,1790524.7814,32638.0530732
2021-07-23 02:00:00,32638.0530732,33944.656563,32310.214,1162604.719753,33936.005304
2021-07-24 02:00:00,33944.656563,34875.94277,33663.2466,4697.490698,34581.597784
2021-07-25 02:00:00,34592.461777,35672.19,34197.04308,25967.952689,35664.0580215
2021-07-26 02:00:00,35660.307456,40708.4892912,35475.3685,874626.226675,37405.434843
2021-07-27 02:00:00,37409.3067846,39874.42998,36569.576054,918396.194446,39808.8675096
2021-07-28 02:00:00,39802.4320824,41164.1730006,39121.5451275,1599017.036959,40455.3478524
2021-07-29 02:00:00,40454.3468472,41093.9162025,39694.384,1275001.173657,40422.221175
2021-07-30 02:00:00,40421.8931026,42486.6407408,38757.7645,1370448.1907,42382.768504
2021-07-31 02:00:00,42376.340596,42571.9508,41300.3644296,245688.54095,41853.5090744
2021-08-01 02:00:00,41838.842949,42885.27656,39986.802,248560.785749,40380.199722
2021-08-02 02:00:00,40385.365749,40953.4523991,39148.03155,777645.383546,39611.1086296
2021-08-03 02:00:00,39614.0993157,40229.53784,38079.7405,802156.775822,38586.3867622
2021-08-04 02:00:00,38586.0735402,40392.259201,37915.504046,860852.274736,40157.081685
2021-08-05 02:00:00,40149.9872367,41753.6968381,37909.858152,805074.670722,41297.7146252
2021-08-06 02:00:00,41297.4598345,43729.5403139,40323.5238,831389.682397,43212.325005
2021-08-07 02:00:00,43218.817077,45304.818603,42980.374563,4946.548295,45180.11672
2021-08-08 02:00:00,45187.867219,45969.326864,43823.003169,65948.467587,44496.6372564
2021-08-09 02:00:00,44468.627346,47103.3055647,43399.8,1126571.572831,46846.53252
2021-08-10 02:00:00,46826.839543,47251.5730048,45287.677054,1132268.83736,46169.962616
2021-08-11 02:00:00,46174.8037545,47540.800107,45950.24,1166628.196355,46386.0907431
2021-08-12 02:00:00,46385.3006345,47014.0425928,44498.87336,979221.606983,45151.7092017
2021-08-13 02:00:00,45150.5473674,48514.5996885,44968.274988,902195.977038,48285.7816896
2021-08-14 02:00:00,48299.4459961,48764.652204,46752.5045,142854.228313,47635.9543296
2021-08-15 02:00:00,47642.5618025,47863.4496,46165.8283685,165872.763387,47480.2637802
2021-08-16 02:00:00,47485.6599912,48482.793,46324.40955,982957.910329,46647.6345408
2021-08-17 02:00:00,46648.5693275,47657.5280298,44951.860079,1290894.293647,45354.5646568
2021-08-18 02:00:00,45338.3962915,46675.6124625,44911.825532,1254466.283539,45303.46696
2021-08-19 02:00:00,45305.3032896,47096.5674,44572.884804,1429519.507004,46893.956844
2021-08-20 02:00:00,46899.7761813,49384.3904852,46744.74924,1148893.240513,49343.9991975
2021-08-21 02:00:00,49360.7702376,50000.4826509,48509.4394386,316902.117539,49124.42745
2021-08-22 02:00:00,49150.7416812,49926.8965168,48539.68245,326899.74504,49624.668228
2021-08-23 02:00:00,49619.757841,50688.6915222,49378.254126,1089557.205992,49970.2193363
2021-08-24 02:00:00,49967.8255788,50272.7606048,48144.618852,1027649.934415,48326.9147636
2021-08-25 02:00:00,48316.6784232,49931.9895924,47799.490612,1122277.312799,49658.357184
2021-08-26 02:00:00,49657.7803854,50013.7865496,47060.0,1198980.879412,47530.8873962
2021-08-27 02:00:00,47533.528207,49645.2787898,47029.572633,1344283.480436,49463.7642504
2021-08-28 02:00:00,49474.2624103,49659.461376,48764.4237223,208211.23998,49251.076524
2021-08-29 02:00:00,49266.3890927,49977.788232,48146.3394919,224856.111249,49327.1887656
2021-08-30 02:00:00,49325.455936,49426.593645,47422.90623,902319.98148,47580.147632
2021-08-31 02:00:00,47581.631017,48589.386175,47305.4059062,1372344.54802,47602.8489042
2021-09-01 02:00:00,47602.4088533,49425.08663,47051.708095,1212864.410385,49162.1238376
2021-09-02 02:00:00,49167.973094,50440.8975,48957.267452,1020969.154014,49448.974421
2021-09-03 02:00:00,49453.7476886,51322.7590914,48587.932996,1286676.738221,50392.2187664
2021-09-04 02:00:00,50373.1782725,50914.8537856,49729.9125,177241.92238,50366.2420912
2021-09-05 02:00:00,50347.225935,52168.69152,49896.1737,191666.446348,52053.0386558
2021-09-06 02:00:00,52056.0926816,53186.6423744,51344.64408,731868.055561,53106.174688
2021-09-07 02:00:00,53096.3369766,53371.5876786,44114.576288,1291930.470255,47786.3611968
2021-09-08 02:00:00,47800.4067576,48271.0676508,44976.802584,1327612.9284,46589.551774
2021-09-09 02:00:00,46572.288381,48004.6688784,46012.4223064,1410802.47029,46895.1083707
2021-09-10 02:00:00,46893.588546,47526.5321608,44618.995889,1198759.86114,45252.1597425
2021-09-11 02:00:00,45237.617568,46348.6685335,45109.1660792,282215.477,45554.3924045
2021-09-12 02:00:00,45556.6066736,46760.9367,45136.431213,296128.60991,46362.686802
2021-09-13 02:00:00,46367.035416,47253.499573,43934.96016,1134756.686353,45288.8617752
2021-09-14 02:00:00,45301.1414064,47582.5504605,44977.722885,1323718.75406,47453.5768254
2021-09-15 02:00:00,47427.8800015,48692.22,47008.04416,1264957.39109,48365.9732962
2021-09-16 02:00:00,48364.8770996,48698.8542873,47150.327142,1311966.51834,47855.1710736
2021-09-17 02:00:00,47858.3710992,48292.0912869,46841.86745,1233269.88677,47359.21524
2021-09-18 02:00:00,47378.3331,48899.177797,47117.970492,5637.27522,48377.67912
2021-09-19 02:00:00,48379.62465,48451.982483,47012.7545426,45092.77745,47423.5483568
